age,height,weight
1,78.6,9.5
1,80.5,10.2
1,75.4,10.6
1,74.5,9.6
1,75.7,10.4
2,90.7,11.2
2,84.3,12.0
2,88.4,12.7
2,84.4,13.4
2,85.5,12.4
3,98.9,15.2
3,98.4,15.3
3,100.6,14.3
3,93.1,14.9
3,99.4,14.4
4,106.7,15.7
4,105.3,16.5
4,108.1,17.4
4,108.6,16.7
4,103.7,18.0
5,110.8,19.2
5,110.1,19.0
5,112.3,20.2
5,110.3,20.8
5,113.3,19.7
6,119.1,23.0
6,117.6,22.0
6,116.7,21.2
6,120.0,23.0
6,119.7,21.9
7,121.6,24.6
7,128.3,25.3
7,125.3,25.5
7,126.1,23.6
7,123.4,24.4
8,132.2,26.6
8,132.2,26.8
8,135.5,26.8
8,132.2,26.4
8,132.6,26.2
9,143.1,28.8
9,142.7,29.3
9,141.5,31.7
9,141.4,30.3
9,137.3,31.0
10,145.5,34.8
10,145.7,32.1
10,144.8,34.1
10,145.0,34.8
10,148.6,33.2
11,150.6,37.0
11,151.3,37.0
11,151.8,38.0
11,153.5,35.6
11,152.4,37.0
12,157.2,39.0
12,158.7,39.9
12,158.7,39.5
12,156.3,40.8
12,154.6,40.0
13,161.2,43.6
13,161.3,43.3
13,162.0,44.2
13,160.7,42.4
13,162.1,41.6
14,168.7,48.0
14,166.5,47.0
14,165.5,50.5
14,167.2,45.6
14,165.1,50.4
15,172.1,61.8
15,174.3,62.4
15,175.1,62.0
15,174.3,62.5
15,174.7,60.8
16,176.1,64.4
16,176.9,64.8
16,176.4,63.4
16,177.2,64.1
16,177.8,63.1
17,178.6,67.2
17,179.7,68.3
17,180.1,67.1
17,179.1,68.4
17,179.2,67.4
18,182.8,72.7
18,181.6,71.2
18,182.8,72.6
18,182.1,71.1
18,181.8,72.3
19,184.0,75.1
19,183.7,75.7
19,183.8,75.9
19,183.6,76.5
19,183.8,76.3
20,185.5,80.4
20,185.6,80.2
20,185.4,79.0
20,185.4,80.8
20,185.5,79.6
