age,height,weight
1,76.8,9.5
1,79.4,9.7
1,75.3,10.3
1,72.6,10.6
1,74.5,10.6
1,78.0,9.7
1,74.0,9.5
1,79.4,10.9
1,72.8,10.5
1,72.0,9.9
1,73.1,10.3
1,80.3,10.8
1,74.0,10.7
1,78.0,10.1
1,74.9,10.6
1,73.8,9.3
1,74.6,9.7
1,72.4,9.3
1,77.5,9.6
1,79.4,10.9
1,74.1,10.5
1,75.4,10.3
1,76.3,9.4
1,80.9,9.5
1,78.8,9.9
2,90.1,13.1
2,89.4,12.1
2,85.8,12.3
2,90.3,11.9
2,85.0,11.8
2,87.3,10.9
2,86.9,12.2
2,85.3,13.0
2,84.3,11.8
2,90.2,13.5
2,91.4,13.6
2,87.9,11.7
2,87.0,13.6
2,86.7,12.5
2,86.7,13.1
2,88.7,13.2
2,85.0,11.3
2,90.8,12.4
2,85.1,12.0
2,84.3,13.5
2,87.8,13.3
2,85.8,11.1
2,86.3,13.1
2,91.3,11.8
2,86.3,12.1
3,93.6,13.2
3,94.4,13.9
3,97.4,14.2
3,95.6,13.6
3,99.0,14.6
3,98.3,14.4
3,96.6,14.3
3,97.3,14.9
3,100.1,14.1
3,100.6,14.5
3,93.6,14.0
3,95.3,15.2
3,94.5,14.0
3,94.2,14.1
3,94.5,14.3
3,96.2,13.4
3,95.3,15.0
3,93.1,14.8
3,95.1,13.4
3,98.6,13.3
3,99.5,15.0
3,98.3,14.6
3,98.6,13.9
3,99.4,15.3
3,96.9,13.7
4,106.4,16.9
4,103.4,16.3
4,105.6,16.2
4,108.5,15.7
4,108.3,17.1
4,101.0,15.0
4,109.2,15.9
4,103.5,17.4
4,107.5,16.3
4,107.7,16.8
4,106.4,15.6
4,102.7,15.4
4,105.5,16.8
4,100.4,17.5
4,106.9,15.1
4,106.6,16.7
4,100.8,15.3
4,102.6,17.7
4,107.7,15.7
4,106.4,15.6
4,106.6,16.3
4,104.8,16.1
4,103.7,15.9
4,102.3,15.3
4,106.6,17.4
5,112.3,17.3
5,109.3,20.4
5,107.0,18.8
5,114.7,19.1
5,115.0,17.5
5,114.9,20.3
5,115.1,17.2
5,113.3,18.0
5,107.2,17.8
5,111.6,19.7
5,110.6,17.4
5,114.0,17.1
5,109.2,20.0
5,115.3,19.6
5,113.1,17.1
5,111.9,20.2
5,110.3,18.8
5,108.7,18.5
5,110.5,18.3
5,111.1,16.9
5,111.3,20.9
5,111.1,18.7
5,109.7,19.9
5,108.7,20.4
5,115.2,17.5
6,117.2,20.3
6,113.2,19.6
6,113.9,22.2
6,114.6,21.0
6,120.3,22.1
6,114.6,20.1
6,113.2,20.2
6,119.2,21.6
6,118.4,22.7
6,118.0,22.4
6,118.4,21.9
6,118.5,22.5
6,120.4,20.5
6,120.0,20.3
6,119.8,20.8
6,115.5,19.8
6,119.7,22.4
6,113.6,20.5
6,116.3,19.8
6,118.8,21.6
6,115.2,21.0
6,119.2,22.8
6,118.9,19.8
6,115.4,20.8
6,116.6,20.2
7,125.9,25.6
7,124.2,24.8
7,123.5,24.8
7,122.9,25.6
7,123.2,22.5
7,123.9,22.1
7,126.5,21.6
7,120.7,25.4
7,121.6,22.7
7,120.6,23.6
7,128.5,24.6
7,125.1,23.8
7,127.9,21.8
7,122.3,23.0
7,126.4,22.8
7,128.4,21.6
7,126.4,23.4
7,119.6,23.3
7,121.4,22.5
7,121.2,23.5
7,127.3,21.1
7,125.1,24.2
7,120.9,23.4
7,127.5,24.1
7,125.9,21.2
8,129.7,28.4
8,131.2,25.9
8,134.1,25.2
8,133.6,25.2
8,128.5,28.4
8,128.7,27.4
8,135.0,25.4
8,129.4,27.9
8,134.8,26.8
8,133.8,23.5
8,129.8,27.7
8,132.0,23.9
8,127.8,27.8
8,129.0,25.8
8,128.4,26.6
8,135.7,26.9
8,135.4,23.5
8,132.8,27.2
8,127.0,26.8
8,130.5,28.6
8,130.4,24.8
8,134.7,27.3
8,133.5,23.4
8,135.7,23.5
8,126.9,27.3
9,143.1,27.1
9,136.7,26.2
9,139.6,30.1
9,136.4,26.8
9,142.2,29.2
9,133.7,29.5
9,139.0,31.2
9,133.4,26.5
9,140.0,30.9
9,142.4,26.1
9,137.1,28.6
9,132.7,28.6
9,135.8,29.6
9,140.3,27.5
9,135.8,26.1
9,138.9,27.6
9,137.5,26.8
9,135.5,25.5
9,141.2,25.8
9,133.1,28.1
9,139.8,28.5
9,142.7,30.0
9,139.6,29.3
9,142.7,29.8
9,138.2,25.2
10,139.1,34.1
10,144.7,27.7
10,146.7,33.1
10,144.7,32.0
10,147.8,34.2
10,139.5,30.1
10,149.6,33.1
10,147.5,30.3
10,139.1,30.6
10,141.8,31.8
10,148.5,31.6
10,149.4,32.6
10,139.0,30.8
10,143.9,27.9
10,141.9,29.2
10,143.6,27.3
10,149.1,29.5
10,149.0,27.9
10,141.2,33.7
10,139.5,29.3
10,142.4,33.6
10,146.1,31.6
10,145.8,28.0
10,144.8,33.8
10,143.4,30.2
11,148.9,35.1
11,151.1,36.3
11,150.9,35.4
11,149.2,36.5
11,152.9,29.6
11,148.7,36.5
11,145.0,35.6
11,153.6,30.1
11,152.0,32.7
11,144.0,31.4
11,148.5,30.9
11,151.7,37.2
11,149.6,32.4
11,152.4,36.5
11,153.2,32.9
11,150.6,36.9
11,147.4,32.7
11,146.8,35.6
11,143.8,31.9
11,153.6,36.0
11,144.9,30.3
11,147.7,33.6
11,144.6,33.4
11,147.9,34.7
11,150.6,30.6
12,154.4,32.5
12,156.2,37.2
12,155.2,36.0
12,154.9,39.9
12,158.7,40.3
12,158.0,33.7
12,157.6,37.4
12,154.3,33.9
12,155.9,39.3
12,150.0,36.2
12,157.4,33.6
12,153.4,35.8
